additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Holliday Street, Birmingham, West Midlands, B1","Added on 14/03/2025
 by Sold.co.uk, London",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/03/2025,"*** TENANTS IN SITU - INVESTORS ONLY *** *** CASH BUYERS ONLY *** This well-presented two-bedroom apartment in Granville Lofts, Holliday Street, Birmingham presents an excellent investment opportunity with tenants already in place generating £1,250 PCM. Currently achie...",,https://www.rightmove.co.uk/properties/159409697#/?channel=RES_BUY,215000,159409697,736sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/159409697#/?channel=RES_BUY,
,"Selly Oak, Birmingham, B29","Added on 29/04/2024
 by King & Co, Birmingham",0,70,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 29/04/2024,Fantastic Student Investment Portfolio For Sale (also properties are For Sale on an individual basis),,https://www.rightmove.co.uk/properties/147384647#/?channel=RES_BUY,4560000,147384647,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/147384647#/?channel=RES_BUY,
,"Newhall Hill, Birmingham, B1","Added on 20/06/2024
 by Knight Frank- Residential Investment, London",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/06/2024,"An incredible opportunity to acquire a freehold residential building in Birmingham City Centre... • Newhall Hill Apartments is a freehold block comprising 24 apartments • The whole property is let on a full repairing and insuring lease, to a residential serviced lettings operator for 10 years f...",,https://www.rightmove.co.uk/properties/86897349#/?channel=RES_BUY,4250000,86897349,12636sq. ft,for-sale,,Leasehold (10 years),10 years,Not specified,https://www.rightmove.co.uk/properties/86897349#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Westbourne Road Edgbaston Birmingham, West Midlands, B15 3TR","Added on 28/03/2024
 by Fine & Country, Birmingham",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/03/2024,Presenting this exceptional & historic real estate opportunity. Exquisite Grade II family home,,https://www.rightmove.co.uk/properties/146272829#/?channel=RES_BUY,4000000,146272829,13000sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/146272829#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/151041713/17688_101367008781_DOC_00_0000.pdf""]","Westfield Road, Edgbaston","Added on 06/08/2024
 by Robert Powell, Birmingham",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/08/2024,"A magnificent 10 bedroomed detached residence offering some 8446 sq ft (785 sq m) of characterful accommodation, all set within a plot of over an acre, including mature gardens, and situated in one of Edgbaston's most sought-after roads. ...",,https://www.rightmove.co.uk/properties/151041713#/?channel=RES_BUY,2950000,151041713,8446sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/151041713#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/151021382/187751_BRM012334833_DOC_01_0002.pdf""]","Westfield Road, Edgbaston, Birmingham, B15","Added on 06/08/2024
 by Knight Frank, Birmingham",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/08/2024,"A magnificent detached residence extending to 8,446 sq. ft of characterful accommodation, set within a plot of over 1 acre, with mature gardens, situated in one of Edgbaston's most sought-after roads. This handsome, Arts and Crafts Victorian family home (1881) sits in 1.075 acres and has been li...",,https://www.rightmove.co.uk/properties/151021382#/?channel=RES_BUY,2950000,151021382,8446sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/151021382#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Wellington Road, Birmingham, Edgbaston B15 2ET","Added on 25/10/2024
 by Fine & Country, Birmingham",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/10/2024,Fine and Country proudly present this remarkable Grade II* listed Regency property. Sitting on grounds of approx. 1 acre on the prestigious Wellington Road,,https://www.rightmove.co.uk/properties/154218029#/?channel=RES_BUY,2900000,154218029,6461sq. ft,for-sale,,Leasehold (2 years),2 years,detached h,https://www.rightmove.co.uk/properties/154218029#/?channel=RES_BUY,
,"* RESIDENTIAL PORTFOLIO OF 9 PROPERTIES *, Birmingham, West Midlands, B21 9JR","Added on 26/11/2024
 by Bond Wolfe, Commercial Sales",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/11/2024,"9 fully let Income Producing HMO and Single Let Properties In West Midlands producing £233, 416 per annum,",,https://www.rightmove.co.uk/properties/155362439#/?channel=RES_BUY,2750000,155362439,,for-sale,,Leasehold (30 years),30 years,Not specified,https://www.rightmove.co.uk/properties/155362439#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/63k/62280/152585996/62280_RX188456_DOC_01_0000.pdf""]","Farquhar Road, Birmingham, Edgbaston B15 2QJ","Added on 18/09/2024
 by Fine & Country, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/09/2024,"Fine & Country Birmingham are honoured to present this incredible detached residence. Proudly positioned on one of the city’s most affluent and sought-after roads, this incredibly spacious family home has undergone major refurbishment",,https://www.rightmove.co.uk/properties/152585996#/?channel=RES_BUY,2750000,152585996,4748sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/152585996#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/158905712/17688_101367008903_DOC_00_0000.pdf""]","Farquhar Road, Edgbaston","Added on 03/03/2025
 by Robert Powell, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"A remarkable 6 bedroomed Victorian residence situated in one of Edgbaston's most favoured roads. Thoughtfully modernised and extended accommodation totalling an impressive 6,675 sq ft (620 sq m) including a self-contained coach house annexe. All set within a plot of over half an acre. ...",,https://www.rightmove.co.uk/properties/158905712#/?channel=RES_BUY,2750000,158905712,6675sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/158905712#/?channel=RES_BUY,
